"rt","url","trial_type","trial_index","plugin_version","time_elapsed","subject","fullscreen","age","gender","handedness","language","success","type","response","question_order","timeout","failed_images","failed_audio","failed_video","stimulus","task","correct_response","correct"
"null","","html-keyboard-response","14","2.0.0","23550","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","","null","","","","","","
      <img class=""person-img"" src=""https://raw.githubusercontent.com/saramff/face-recognition-images/refs/heads/master//women/woman_1.jpg"">
      <p class=""person-name"">Frida</p>
    ","","",""
"null","","html-keyboard-response","15","2.0.0","24579","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","","null","","","","","","<div style=""font-size:60px;"">+</div>","fixation","",""
"null","","html-keyboard-response","16","2.0.0","25592","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","","null","","","","","","
      <img class=""person-img"" src=""https://raw.githubusercontent.com/saramff/face-recognition-images/refs/heads/master//women/woman_3.jpg"">
      <p class=""person-name"">Finja</p>
    ","","",""
"null","","html-keyboard-response","17","2.0.0","26620","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","","null","","","","","","<div style=""font-size:60px;"">+</div>","fixation","",""
"null","","html-keyboard-response","18","2.0.0","27631","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","","null","","","","","","
      <img class=""person-img"" src=""https://raw.githubusercontent.com/saramff/face-recognition-images/refs/heads/master//women/woman_5.jpg"">
      <p class=""person-name"">Fiona</p>
    ","","",""
"null","","html-keyboard-response","19","2.0.0","28660","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","","null","","","","","","<div style=""font-size:60px;"">+</div>","fixation","",""
"null","","html-keyboard-response","20","2.0.0","29672","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","","null","","","","","","
      <img class=""person-img"" src=""https://raw.githubusercontent.com/saramff/face-recognition-images/refs/heads/master//men/man_5.jpg"">
      <p class=""person-name"">Peter</p>
    ","","",""
"null","","html-keyboard-response","21","2.0.0","30685","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","","null","","","","","","<div style=""font-size:60px;"">+</div>","fixation","",""
"null","","html-keyboard-response","22","2.0.0","31697","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","","null","","","","","","
      <img class=""person-img"" src=""https://raw.githubusercontent.com/saramff/face-recognition-images/refs/heads/master//women/woman_2.jpg"">
      <p class=""person-name"">Pia</p>
    ","","",""
"null","","html-keyboard-response","23","2.0.0","32710","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","","null","","","","","","<div style=""font-size:60px;"">+</div>","fixation","",""
"null","","html-keyboard-response","24","2.0.0","33725","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","","null","","","","","","
      <img class=""person-img"" src=""https://raw.githubusercontent.com/saramff/face-recognition-images/refs/heads/master//men/man_2.jpg"">
      <p class=""person-name"">Mario</p>
    ","","",""
"null","","html-keyboard-response","25","2.0.0","34741","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","","null","","","","","","<div style=""font-size:60px;"">+</div>","fixation","",""
"null","","html-keyboard-response","26","2.0.0","35751","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","","null","","","","","","
      <img class=""person-img"" src=""https://raw.githubusercontent.com/saramff/face-recognition-images/refs/heads/master//men/man_3.jpg"">
      <p class=""person-name"">Heinz</p>
    ","","",""
"null","","html-keyboard-response","27","2.0.0","36780","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","","null","","","","","","<div style=""font-size:60px;"">+</div>","fixation","",""
"null","","html-keyboard-response","28","2.0.0","37794","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","","null","","","","","","
      <img class=""person-img"" src=""https://raw.githubusercontent.com/saramff/face-recognition-images/refs/heads/master//men/man_4.jpg"">
      <p class=""person-name"">Lothar</p>
    ","","",""
"5947","","html-keyboard-response","29","2.0.0","44258","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","","Enter","","","","","","
    <p>Nun wirst du eine Reihe von Gesichtern mit einem Objekt und einem dazugehörigen Satz sehen.</p>
    <p>Drücke 'L', wenn der Satz falsch ist, und 'A', wenn der Satz richtig ist.</p>
    </p></p>
    <p>Wie in diesem Beispiel: Wenn auf dem Bildschirm Anas Gesicht und ein Teddybär erscheinen und der Satz lautet 'Ana hat einen Stift', drücke 'A' (NEIN).</p>
    <br />
    <div>
      <img src='https://raw.githubusercontent.com/saramff/face-recognition-images/refs/heads/master/Example/Ana.jpg'  class=""img-instructions"" />
      <img src='https://raw.githubusercontent.com/saramff/face-recognition-images/refs/heads/master/Example/Teddy.jpg' class=""img-instructions"" />
    </div>
    <br />
    <p>Drücke eine beliebige Taste, um zu beginnen.</p>
  ","","",""
"null","","html-keyboard-response","30","2.0.0","45280","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","","null","","","","","","<div style=""font-size:60px;"">+</div>","fixation","",""
"2817","","html-keyboard-response","31","2.0.0","48099","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","","a","","","","","","
      <div class=""imgs-container"">
        <img class=""person-img"" src=""https://raw.githubusercontent.com/saramff/face-recognition-images/refs/heads/master//women/woman_2.jpg"">
        <img class=""object-img"" src=""https://raw.githubusercontent.com/saramff/face-recognition-images/refs/heads/master/objects/umbrella.jpg"">
      </div>
      <p class=""person-name"">Pia hat einen Regenschirm.</p>
    ","response","l","false"
"null","","html-keyboard-response","32","2.0.0","48610","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","","null","","","","","","<div style=""font-size:60px;"">+</div>","fixation","",""
"441","","html-keyboard-response","33","2.0.0","49053","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","","a","","","","","","
      <div class=""imgs-container"">
        <img class=""person-img"" src=""https://raw.githubusercontent.com/saramff/face-recognition-images/refs/heads/master//men/man_1.jpg"">
        <img class=""object-img"" src=""https://raw.githubusercontent.com/saramff/face-recognition-images/refs/heads/master/objects/belt.jpg"">
      </div>
      <p class=""person-name"">Günther hat einen Gürtel.</p>
    ","response","l","false"
"null","","html-keyboard-response","34","2.0.0","49555","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","","null","","","","","","<div style=""font-size:60px;"">+</div>","fixation","",""
"228","","html-keyboard-response","35","2.0.0","49785","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","","a","","","","","","
      <div class=""imgs-container"">
        <img class=""person-img"" src=""https://raw.githubusercontent.com/saramff/face-recognition-images/refs/heads/master//men/man_2.jpg"">
        <img class=""object-img"" src=""https://raw.githubusercontent.com/saramff/face-recognition-images/refs/heads/master/objects/pineapple.jpg"">
      </div>
      <p class=""person-name"">Mario hat eine Flasche.</p>
    ","response","a","true"
"null","","html-keyboard-response","36","2.0.0","50287","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","","null","","","","","","<div style=""font-size:60px;"">+</div>","fixation","",""
"366","","html-keyboard-response","37","2.0.0","50655","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","","a","","","","","","
      <div class=""imgs-container"">
        <img class=""person-img"" src=""https://raw.githubusercontent.com/saramff/face-recognition-images/refs/heads/master//women/woman_5.jpg"">
        <img class=""object-img"" src=""https://raw.githubusercontent.com/saramff/face-recognition-images/refs/heads/master/objects/key.jpg"">
      </div>
      <p class=""person-name"">Fiona hat eine Leiter.</p>
    ","response","a","true"
"740","","html-keyboard-response","38","2.0.0","51396","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","","a","","","","","","
    <p>Jetzt wirst du für etwa 20 Minuten Tetris spielen.</p>
    <p>Benutze die Pfeiltasten auf der Tastatur, um die Teile zu bewegen.</p>
    </p></p>
    <p>Drücke die Leertaste, um zu beginnen. Wenn der Spielbildschirm erscheint, klicke auf 'Play', um das Spiel zu starten.</p>
    <p>Wenn du verlierst, wähle 'Try again', um das Spiel neu zu starten. Du wirst auf diese Weise spielen, bis die Zeit abläuft.</p>
    <p>Drücke eine beliebige Taste, um zu beginnen.<p>
  ","","",""
"null","","html-keyboard-response","39","2.0.0","66915","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","","null","","","","","","
    <div class=""tetris-visible""></div>
  ","","",""
"1777","","html-keyboard-response","40","2.0.0","69197","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","","a","","","","","","
    <p>Als Nächstes wirst du eine Reihe von Gesichtern auf dem Bildschirm sehen.</p>
    </p></p>
    <p>Wenn du das Gesicht zuvor gesehen hast, drücke 'L' (ja).</p>
    <p>Wenn du das Gesicht nicht gesehen hast, drücke 'A' (nein).</p>
    <p>Drücke eine beliebige Taste, um zu beginnen.<p>
  ","","",""
"null","","html-keyboard-response","41","2.0.0","70221","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","","null","","","","","","<div style=""font-size:60px;"">+</div>","fixation","",""
"848","","html-keyboard-response","42","2.0.0","71070","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","","a","","","","","","
      <div class=""imgs-container"">
        <img class=""person-img"" src=""https://raw.githubusercontent.com/saramff/face-recognition-images/refs/heads/master/new-faces/newface_1.jpg"">
      </div>
    ","response","a","true"
"null","","html-keyboard-response","43","2.0.0","71575","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","","null","","","","","","<div style=""font-size:60px;"">+</div>","fixation","",""
"4546","","html-keyboard-response","44","2.0.0","76123","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","","a","","","","","","
      <div class=""imgs-container"">
        <img class=""person-img"" src=""https://raw.githubusercontent.com/saramff/face-recognition-images/refs/heads/master/new-faces/newface_4.jpg"">
      </div>
    ","response","a","true"
"null","","html-keyboard-response","45","2.0.0","76629","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","","null","","","","","","<div style=""font-size:60px;"">+</div>","fixation","",""
"1241","","html-keyboard-response","46","2.0.0","77872","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","","a","","","","","","
      <div class=""imgs-container"">
        <img class=""person-img"" src=""https://raw.githubusercontent.com/saramff/face-recognition-images/refs/heads/master//men/man_1.jpg"">
      </div>
    ","response","l","false"
"null","","html-keyboard-response","47","2.0.0","78377","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","","null","","","","","","<div style=""font-size:60px;"">+</div>","fixation","",""
"1429","","html-keyboard-response","48","2.0.0","79808","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","","a","","","","","","
      <div class=""imgs-container"">
        <img class=""person-img"" src=""https://raw.githubusercontent.com/saramff/face-recognition-images/refs/heads/master/new-faces/newface_5.jpg"">
      </div>
    ","response","a","true"
"null","","html-keyboard-response","49","2.0.0","80309","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","","null","","","","","","<div style=""font-size:60px;"">+</div>","fixation","",""
"452","","html-keyboard-response","50","2.0.0","80763","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","","a","","","","","","
      <div class=""imgs-container"">
        <img class=""person-img"" src=""https://raw.githubusercontent.com/saramff/face-recognition-images/refs/heads/master/new-faces/newface_3.jpg"">
      </div>
    ","response","a","true"
"null","","html-keyboard-response","51","2.0.0","81279","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","","null","","","","","","<div style=""font-size:60px;"">+</div>","fixation","",""
"263","","html-keyboard-response","52","2.0.0","81543","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","","a","","","","","","
      <div class=""imgs-container"">
        <img class=""person-img"" src=""https://raw.githubusercontent.com/saramff/face-recognition-images/refs/heads/master//women/woman_5.jpg"">
      </div>
    ","response","l","false"
"null","","html-keyboard-response","53","2.0.0","82060","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","","null","","","","","","<div style=""font-size:60px;"">+</div>","fixation","",""
"203","","html-keyboard-response","54","2.0.0","82264","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","","a","","","","","","
      <div class=""imgs-container"">
        <img class=""person-img"" src=""https://raw.githubusercontent.com/saramff/face-recognition-images/refs/heads/master//men/man_2.jpg"">
      </div>
    ","response","l","false"
"null","","html-keyboard-response","55","2.0.0","82776","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","","null","","","","","","<div style=""font-size:60px;"">+</div>","fixation","",""
"277","","html-keyboard-response","56","2.0.0","83055","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","","a","","","","","","
      <div class=""imgs-container"">
        <img class=""person-img"" src=""https://raw.githubusercontent.com/saramff/face-recognition-images/refs/heads/master/new-faces/newface_2.jpg"">
      </div>
    ","response","a","true"
"null","","html-keyboard-response","57","2.0.0","83562","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","","null","","","","","","<div style=""font-size:60px;"">+</div>","fixation","",""
"168","","html-keyboard-response","58","2.0.0","83731","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","","a","","","","","","
      <div class=""imgs-container"">
        <img class=""person-img"" src=""https://raw.githubusercontent.com/saramff/face-recognition-images/refs/heads/master//women/woman_2.jpg"">
      </div>
    ","response","l","false"
"480","","html-keyboard-response","59","2.0.0","84212","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","","a","","","","","","
    <p>Als Nächstes wirst du eine Reihe von Namen auf dem Bildschirm sehen.</p>
    </p></p>
    <p>Wenn du das Namen zuvor gesehen hast, drücke 'L' (ja).</p>
    <p>Wenn du das Namen nicht gesehen hast, drücke 'A' (nein).</p>
    <p>Drücke eine beliebige Taste, um zu beginnen.<p>
  ","","",""
"null","","html-keyboard-response","60","2.0.0","85233","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","","null","","","","","","<div style=""font-size:60px;"">+</div>","fixation","",""
"216","","html-keyboard-response","61","2.0.0","85450","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","","a","","","","","","
      <h2 class=""names-experiment"">Martin</h2>
    ","response","l","false"
"null","","html-keyboard-response","62","2.0.0","85967","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","","null","","","","","","<div style=""font-size:60px;"">+</div>","fixation","",""
"142","","html-keyboard-response","63","2.0.0","86110","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","","a","","","","","","
      <h2 class=""names-experiment"">Georg</h2>
    ","response","l","false"
"null","","html-keyboard-response","64","2.0.0","86622","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","","null","","","","","","<div style=""font-size:60px;"">+</div>","fixation","",""
"182","","html-keyboard-response","65","2.0.0","86805","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","","a","","","","","","
      <h2 class=""names-experiment"">Sina</h2>
    ","response","a","true"
"null","","html-keyboard-response","66","2.0.0","87307","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","","null","","","","","","<div style=""font-size:60px;"">+</div>","fixation","",""
"221","","html-keyboard-response","67","2.0.0","87529","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","","a","","","","","","
      <h2 class=""names-experiment"">Elisa</h2>
    ","response","l","false"
"null","","html-keyboard-response","68","2.0.0","88036","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","","null","","","","","","<div style=""font-size:60px;"">+</div>","fixation","",""
"114","","html-keyboard-response","69","2.0.0","88152","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","","a","","","","","","
      <h2 class=""names-experiment"">Anna</h2>
    ","response","l","false"
"null","","html-keyboard-response","70","2.0.0","88660","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","","null","","","","","","<div style=""font-size:60px;"">+</div>","fixation","",""
"202","","html-keyboard-response","71","2.0.0","88863","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","","a","","","","","","
      <h2 class=""names-experiment"">Leonie</h2>
    ","response","a","true"
"null","","html-keyboard-response","72","2.0.0","89379","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","","null","","","","","","<div style=""font-size:60px;"">+</div>","fixation","",""
"271","","html-keyboard-response","73","2.0.0","89650","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","","a","","","","","","
      <h2 class=""names-experiment"">Uwe</h2>
    ","response","l","false"
"null","","html-keyboard-response","74","2.0.0","90158","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","","null","","","","","","<div style=""font-size:60px;"">+</div>","fixation","",""
"1614","","html-keyboard-response","75","2.0.0","91773","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","","a","","","","","","
      <h2 class=""names-experiment"">Mara</h2>
    ","response","l","false"
"null","","html-keyboard-response","76","2.0.0","92277","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","","null","","","","","","<div style=""font-size:60px;"">+</div>","fixation","",""
"249","","html-keyboard-response","77","2.0.0","92526","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","","a","","","","","","
      <h2 class=""names-experiment"">Johanna</h2>
    ","response","l","false"
"null","","html-keyboard-response","78","2.0.0","93028","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","","null","","","","","","<div style=""font-size:60px;"">+</div>","fixation","",""
"142","","html-keyboard-response","79","2.0.0","93171","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","","a","","","","","","
      <h2 class=""names-experiment"">Edmund</h2>
    ","response","a","true"
"null","","html-keyboard-response","80","2.0.0","93686","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","","null","","","","","","<div style=""font-size:60px;"">+</div>","fixation","",""
"80","","html-keyboard-response","81","2.0.0","93767","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","","a","","","","","","
      <h2 class=""names-experiment"">Thomas</h2>
    ","response","a","true"
"null","","html-keyboard-response","82","2.0.0","94271","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","","null","","","","","","<div style=""font-size:60px;"">+</div>","fixation","",""
"27628","","html-keyboard-response","83","2.0.0","121900","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","","a","","","","","","
      <h2 class=""names-experiment"">Franz</h2>
    ","response","l","false"
"null","","html-keyboard-response","84","2.0.0","122411","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","","null","","","","","","<div style=""font-size:60px;"">+</div>","fixation","",""
"223","","html-keyboard-response","85","2.0.0","122635","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","","a","","","","","","
      <h2 class=""names-experiment"">Dietmar</h2>
    ","response","a","true"
"null","","html-keyboard-response","86","2.0.0","123136","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","","null","","","","","","<div style=""font-size:60px;"">+</div>","fixation","",""
"168","","html-keyboard-response","87","2.0.0","123305","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","","a","","","","","","
      <h2 class=""names-experiment"">Lara</h2>
    ","response","l","false"
"null","","html-keyboard-response","88","2.0.0","123810","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","","null","","","","","","<div style=""font-size:60px;"">+</div>","fixation","",""
"322","","html-keyboard-response","89","2.0.0","124132","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","","a","","","","","","
      <h2 class=""names-experiment"">Alissa</h2>
    ","response","a","true"
"null","","html-keyboard-response","90","2.0.0","124639","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","","null","","","","","","<div style=""font-size:60px;"">+</div>","fixation","",""
"29","","html-keyboard-response","91","2.0.0","124669","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","","a","","","","","","
      <h2 class=""names-experiment"">Heinrich</h2>
    ","response","l","false"
"null","","html-keyboard-response","92","2.0.0","125184","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","","null","","","","","","<div style=""font-size:60px;"">+</div>","fixation","",""
"1785","","html-keyboard-response","93","2.0.0","126971","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","","a","","","","","","
      <h2 class=""names-experiment"">Selma</h2>
    ","response","a","true"
"null","","html-keyboard-response","94","2.0.0","127481","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","","null","","","","","","<div style=""font-size:60px;"">+</div>","fixation","",""
"917","","html-keyboard-response","95","2.0.0","128399","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","","a","","","","","","
      <h2 class=""names-experiment"">Ludwig</h2>
    ","response","a","true"
"null","","html-keyboard-response","96","2.0.0","128914","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","","null","","","","","","<div style=""font-size:60px;"">+</div>","fixation","",""
"89","","html-keyboard-response","97","2.0.0","129004","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","","a","","","","","","
      <h2 class=""names-experiment"">Konrad</h2>
    ","response","a","true"
"null","","html-keyboard-response","98","2.0.0","129507","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","","null","","","","","","<div style=""font-size:60px;"">+</div>","fixation","",""
"558","","html-keyboard-response","99","2.0.0","130066","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","","a","","","","","","
      <h2 class=""names-experiment"">Marta</h2>
    ","response","a","true"
